Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Cully; B.; Jaco; J.";"57207313960;57207313706;";Make Data-Driven Decisions Using Intelligent Dashboards and Smart Infrastructure;2019;Journal - American Water Works Association;111;3;;72;74;;;10.1002/awwa.1256;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062430319&doi=10.1002%2fawwa.1256&partnerID=40&md5=df1b5f695bf38824836bb8eaadfc4f32;Note;Final;;Scopus;2-s2.0-85062430319
"Lau; M.K.; Bounthavong; M.; Kay; C.L.; Harvey; M.A.; Christopher; M.L.D.";"57195550708;16315255400;57195550625;57193132248;36097749700;";Clinical dashboard development and use for academic detailing in the U.S. Department of Veterans Affairs;2019;Journal of the American Pharmacists Association;59;2;;S96;S103.e3;;11;10.1016/j.japh.2018.12.006;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060751124&doi=10.1016%2fj.japh.2018.12.006&partnerID=40&md5=0bfa217f23262d7697535a80aedc58e5;Article;Final;;Scopus;2-s2.0-85060751124
"Aljohani; N.R.; Daud; A.; Abbasi; R.A.; Alowibdi; J.S.; Basheri; M.; Aslam; M.A.";"54790711600;28267686800;27867465800;55530840700;55556420000;57209846696;";An integrated framework for course adapted student learning analytics dashboard;2019;Computers in Human Behavior;92;;;679;690;;17;10.1016/j.chb.2018.03.035;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055977462&doi=10.1016%2fj.chb.2018.03.035&partnerID=40&md5=9aa41b25ba90355d91807b7b0d7522e7;Article;Final;;Scopus;2-s2.0-85055977462
"Chua; G.G.; Min Chim Lim; P.; Mak; M.T.; Siong Ng; W.; Guo; S.; Chan; A.L.; Chua Zhen Liang; D.";"7004431632;56154845600;56154960900;7401613485;56154945700;57201294609;57203060196;";A Flexible Qualitative Data Analytics Dashboard;2019;"IEEE Region 10 Annual International Conference; Proceedings/TENCON";2018-October;;8650264;1865;1869;;1;10.1109/TENCON.2018.8650264;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063238269&doi=10.1109%2fTENCON.2018.8650264&partnerID=40&md5=5ba8266f237d9278ea914822b880c005;Conference Paper;Final;;Scopus;2-s2.0-85063238269
"Augustus Devarajan; A.; Sudalaimuthu; T.";"57211332483;36919367400;";Cloud storage monitoring system analyzing through file access pattern;2019;"ICCIDS 2019 - 2nd International Conference on Computational Intelligence in Data Science; Proceedings";;;8862113;;;;3;10.1109/ICCIDS.2019.8862113;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074151976&doi=10.1109%2fICCIDS.2019.8862113&partnerID=40&md5=0a4a5f858d03497f2313bb2b151125a2;Conference Paper;Final;;Scopus;2-s2.0-85074151976
"Lamest; M.; Brady; M.";"57200754929;23476643700;";Data-focused managerial challenges within the hotel sector;2019;Tourism Review;74;1;;104;115;;9;10.1108/TR-03-2017-0064;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047118927&doi=10.1108%2fTR-03-2017-0064&partnerID=40&md5=d8096e2ac6bc16e8de235dfb5fd02d5f;Article;Final;;Scopus;2-s2.0-85047118927
"Alexander; I.; Rassetiadi; R.; Garcia; S.; Girsang; A.S.; Isa; S.M.";"57200363632;57207735463;57207735720;55513277600;57216658927;";Business Solution for Choosing Products Using Data Warehouse in Payment Solution;2019;"1st 2018 Indonesian Association for Pattern Recognition International Conference; INAPR 2018 - Proceedings";;;8627028;141;146;;;10.1109/INAPR.2018.8627028;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062782390&doi=10.1109%2fINAPR.2018.8627028&partnerID=40&md5=2f2dc107808ff8c17c2e062c7f0b6ff8;Conference Paper;Final;;Scopus;2-s2.0-85062782390
"Alfredo; Y.F.; Girsang; A.S.; Isa; S.M.; Fajar; A.N.";"57205020554;55513277600;57216658927;57188877288;";Data Warehouse Development for Flight Reservation System;2019;"1st 2018 Indonesian Association for Pattern Recognition International Conference; INAPR 2018 - Proceedings";;;8627015;134;140;;;10.1109/INAPR.2018.8627015;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062775440&doi=10.1109%2fINAPR.2018.8627015&partnerID=40&md5=495c54b7e746b1d60743cdbfd3024573;Conference Paper;Final;;Scopus;2-s2.0-85062775440
"Teasley; S.D.";"6603844545;";Learning analytics: where information science and the learning sciences meet;2019;Information and Learning Science;120;1-feb;;59;73;;11;10.1108/ILS-06-2018-0045;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056758885&doi=10.1108%2fILS-06-2018-0045&partnerID=40&md5=84ee4bcc7c9639624025b2f2c7e74c24;Review;Final;;Scopus;2-s2.0-85056758885
"Monica; S.; Natalia; F.; Sudirman; S.";"57207454626;36782085000;24832522600;";Clustering Tourism Object in Bali Province Using K-Means and X-Means Clustering Algorithm;2019;"Proceedings - 20th International Conference on High Performance Computing and Communications; 16th International Conference on Smart City and 4th International Conference on Data Science and Systems; HPCC/SmartCity/DSS 2018";;;8622979;1462;1467;;4;10.1109/HPCC/SmartCity/DSS.2018.00241;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062564765&doi=10.1109%2fHPCC%2fSmartCity%2fDSS.2018.00241&partnerID=40&md5=db51b959174967efd3c26400d09470de;Conference Paper;Final;;Scopus;2-s2.0-85062564765
"Peters; R.; Oleari; E.; Sardu; F.; Neerincx; M.A.";"57191669042;55567854300;53981982700;9133405200;";Usability of the PAL objectives dashboard for children’s diabetes self-management education;2019;PervasiveHealth: Pervasive Computing Technologies for Healthcare;;;;22;28;;4;10.1145/3312714.3312736;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065757006&doi=10.1145%2f3312714.3312736&partnerID=40&md5=7c93844d3daff29c5fc8d62592968526;Conference Paper;Final;;Scopus;2-s2.0-85065757006
"Martinez-Millana; A.; Lizondo; A.; Gatta; R.; Vera; S.; Salcedo; V.T.; Fernandez-Llatas; C.";"49964119000;56989968100;14037272400;57205442702;36947073600;57204151458;";Process mining dashboard in operating rooms: Analysis of staff expectations with analytic hierarchy process;2019;International Journal of Environmental Research and Public Health;16;2;199;;;;12;10.3390/ijerph16020199;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060039925&doi=10.3390%2fijerph16020199&partnerID=40&md5=5a642f01774923a1eb68dafff86e002c;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85060039925
"Wah; T.Y.; Suiying; T.; Shuangjie; A.L.";"57218270219;57218272023;57218271973;";Dashboards for decision making in higher education;2019;"ASCILITE 2019 - Conference Proceedings - 36th International Conference of Innovation; Practice and Research in the Use of Educational Technologies in Tertiary Education: Personalised Learning. Diverse Goals. One Heart.";;;;321;329;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088515209&partnerID=40&md5=1eaf03525b6fcc18f31f5dee983868ab;Conference Paper;Final;;Scopus;2-s2.0-85088515209
"Alkinani; H.H.; Al-Hameedi; A.T.T.; Dunn-Norman; S.; Al-Alwani; M.A.; Mutar; R.A.; Al-Bazzaz; W.H.";"57200389487;57200390526;6602974782;57189522489;57209175678;8529750400;";State-of-the-art review of lost circulation materials and treatments - Part I: General trends and uses;2019;"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2019; ADIP 2019";;;;;;;5;10.2118/197393-ms;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088206256&doi=10.2118%2f197393-ms&partnerID=40&md5=a9115e6673fa0152f12c6076f1bd6693;Conference Paper;Final;;Scopus;2-s2.0-85088206256
"Susanti; F.; Hasanah; U.; Jaya; S.; Muttaqin; F.; Munir; B.";"57215133103;57217139743;57215116424;57215122987;57215138230;";AGir: One-stop application for asset integrity risk management;2019;"Society of Petroleum Engineers - SPE/IATMI Asia Pacific Oil and Gas Conference and Exhibition 2019; APOG 2019";;;;;;;;10.2118/196459-ms;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086057262&doi=10.2118%2f196459-ms&partnerID=40&md5=8c1dc3d6477c9b4f794a44428ac64b2d;Conference Paper;Final;;Scopus;2-s2.0-85086057262
"Tilley; I.; Petit; C.";"57216942004;57216942638;";A dashboard for the unexpected: Open data for real-time disaster response;2019;Open Cities | Open Data: Collaborative Cities in the Information Era;;;;265;286;;2;10.1007/978-981-13-6605-5_12;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085412303&doi=10.1007%2f978-981-13-6605-5_12&partnerID=40&md5=9ea794bf323c2381e9435dfec1b8d167;Book Chapter;Final;;Scopus;2-s2.0-85085412303
"Rashdan Mahmood; M.; Panwar; M.K.";"57203038620;57214911273;";Real time data analytics for process safety governance-case study;2019;"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2019; ADIP 2019";;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084166611&partnerID=40&md5=3c6f5bf09068a9b877e622e0b9c98aeb;Conference Paper;Final;;Scopus;2-s2.0-85084166611
"Janssen; A.; Passlick; J.; Breitner; M.H.";"56797581700;57203985655;6602910157;";Using web analytics data: A participatory design model for individual web traffic report development;2019;"25th Americas Conference on Information Systems; AMCIS 2019";;;;;;;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084022005&partnerID=40&md5=33bb90ae0c8ac5cd7e0249e0f3fac744;Conference Paper;Final;;Scopus;2-s2.0-85084022005
"Dossou; P.-E.";"36061182900;";Using industry 4.0 concepts and theory of systems for improving company supply chain: The example of a joinery;2019;Procedia Manufacturing;38;;;1750;1757;;3;10.1016/j.promfg.2020.01.093;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083530903&doi=10.1016%2fj.promfg.2020.01.093&partnerID=40&md5=579b0d28d0955d3b49ba1aee4685d629;Conference Paper;Final;"All Open Access; Gold";Scopus;2-s2.0-85083530903
"Blom; P.M.; Bakkes; S.; Spronck; P.";"56443691300;22333308100;57195385803;";Andromeda: A personalised crisis management training toolkit;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11899 LNCS;;;139;147;;;10.1007/978-3-030-34350-7_14;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082445736&doi=10.1007%2f978-3-030-34350-7_14&partnerID=40&md5=d9ea52dd1641177d16cb21b1914e3b11;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85082445736
"Vaidyambath; R.; Debattista; J.; Srivatsa; N.; Brennan; R.";"57215655775;55802821600;57215656075;36447456700;";An intelligent linked data quality dashboard;2019;CEUR Workshop Proceedings;2563;;;341;352;;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081557025&partnerID=40&md5=e39f6191a0e2c7565e63e880d4e14cbf;Conference Paper;Final;;Scopus;2-s2.0-85081557025
"Calvo-Morata; A.; Alonso-Fernández; C.; Pérez-Colado; I.J.; Freire; M.; Martínez-Ortiz; I.; Fernández-Manjón; B.";"56685605900;57194854581;57194854098;8551919600;8951372200;55884700700;";Improving teacher game learning analytics dashboards through ad-hoc development;2019;Journal of Universal Computer Science;25;12;;1507;1530;;2;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079134164&partnerID=40&md5=04872c867c2c4311121628250e348b19;Article;Final;;Scopus;2-s2.0-85079134164
"Aksu; Ü.; del-Río-Ortega; A.; Resinas; M.; Reijers; H.A.";"57193055950;36704589800;15021461000;6603060277;";An approach for the automated generation of engaging dashboards;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11877 LNCS;;;363;384;;6;10.1007/978-3-030-33246-4_24;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077841096&doi=10.1007%2f978-3-030-33246-4_24&partnerID=40&md5=fc66eb069543d74c747efebd31858b99;Conference Paper;Final;;Scopus;2-s2.0-85077841096
"Nik Alwi; N.N.A.; Hassan; N.H.; Baharuden; A.F.; Bakar; N.A.A.; Maarop; N.";"57213604244;25621290400;57213605883;56330254700;45661569600;";Data visualization of supplier selection using business intelligence dashboard;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11870 LNCS;;;71;81;;;10.1007/978-3-030-34032-2_7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077838669&doi=10.1007%2f978-3-030-34032-2_7&partnerID=40&md5=6f5edc137fca5f77ffd831e7c17b64b8;Conference Paper;Final;;Scopus;2-s2.0-85077838669
"Berges; I.; Ramírez-Durán; V.J.; Illarramendi; A.";"24385430200;57213190792;6701444535;";Facilitating data exploration in industry 4.0;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11787 LNCS;;;125;134;;1;10.1007/978-3-030-34146-6_11;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077714937&doi=10.1007%2f978-3-030-34146-6_11&partnerID=40&md5=34ee373b820e48bf0a37948ba79dcc23;Conference Paper;Final;;Scopus;2-s2.0-85077714937
"Mobini; P.; Karunaratne; T.";"56741485100;25822554100;";Towards an ict enabler for enhancing non-cognitive skills in a lifelong learning setting;2019;"Proceedings of the European Conference on e-Learning; ECEL";2019-November;;;396;405;;1;10.34190/EEL.19.084;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077502278&doi=10.34190%2fEEL.19.084&partnerID=40&md5=6bb9165dc9196800eaceb9c044dccb83;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85077502278
"Nguyen; B.T.";"55313180600;";Dashboard for exploring personalities based on mobile user log data;2019;Journal of Intelligent and Fuzzy Systems;37;6;;7503;7509;;;10.3233/JIFS-179357;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077444472&doi=10.3233%2fJIFS-179357&partnerID=40&md5=c9e0072186c9bb17713c6d401c95ff2a;Conference Paper;Final;;Scopus;2-s2.0-85077444472
"Michele; P.; Fallucchi; F.; De Luca; E.W.";"57207619143;23392345500;14026533600;";"Create Dashboards and Data Story with the Data &amp; Analytics Frameworks";2019;Communications in Computer and Information Science;1057 CCIS;;;272;283;;1;10.1007/978-3-030-36599-8_24;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077010115&doi=10.1007%2f978-3-030-36599-8_24&partnerID=40&md5=f35a006e8c46065ee94242c4dafa2911;Conference Paper;Final;;Scopus;2-s2.0-85077010115
"Cooharojananone; N.; Dilokpabhapbhat; J.; Rimnong-ang; T.; Choosuwan; M.; Bunram; P.; Atchariyachanvanich; K.; Pongnumkul; S.";"15021698200;57212466911;57212472688;57212462647;57209271886;23388644000;26424811600;";A Data Visualization for Helping Students Decide Which General Education Courses to Enroll: Case of Chulalongkorn University;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11937 LNCS;;;627;635;;;10.1007/978-3-030-35343-8_66;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076797147&doi=10.1007%2f978-3-030-35343-8_66&partnerID=40&md5=8ad09adcbc70ab9ee3f81d0c2477d204;Conference Paper;Final;;Scopus;2-s2.0-85076797147
"Oostra; D.L.; Nieuwboer; M.S.; Olde Rikkert; M.G.M.; Perry; M.";"57212026628;15519889400;57026404500;24330021500;";REsilience Monitor for INformal Caregivers in Dementia (REMIND): Digital Monitoring of Informal Caregivers Wellbeing to Prevent Crises;2019;Communications in Computer and Information Science;1117;;;161;168;;;10.1007/978-3-030-33540-3_17;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075735353&doi=10.1007%2f978-3-030-33540-3_17&partnerID=40&md5=1a23eda16081fe306d0c309aed159f19;Conference Paper;Final;;Scopus;2-s2.0-85075735353
"Strugar; D.";"57208466926;";Complex Systems: On Design and Architecture of Adaptable Dashboards;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11771 LNCS;;;176;186;;1;10.1007/978-3-030-29852-4_14;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075644518&doi=10.1007%2f978-3-030-29852-4_14&partnerID=40&md5=9cbd3327ea0647a3a7ac0ebd881e84af;Conference Paper;Final;;Scopus;2-s2.0-85075644518
"Hennessy; J.; Eason; A.; Christopher Belk; R.";"57211794238;57211792416;57211779229;";Interactive dashboard delivery of an integrated water and wastewater utility master plan;2019;WEFTEC 2019 - 92nd Annual Water Environment Federation's Technical Exhibition and Conference;;;;2080;2089;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075013195&partnerID=40&md5=7d7babd7104bf15473d06f94b99eb97a;Conference Paper;Final;;Scopus;2-s2.0-85075013195
"Wiberg; A.H.; Wiik; M.K.; Auklend; H.; Slake; M.L.; Tuncer; Z.; Manni; M.; Ceci; G.; Hofmeister; T.";"55327078000;57200519299;57211783903;57211790609;57211791176;57195991025;57201028140;57211793117;";"Life cycle assessment for Zero Emission Buildings - A chronology of the development of a visual; dynamic and integrated approach";2019;IOP Conference Series: Earth and Environmental Science;352;1;12054;;;;4;10.1088/1755-1315/352/1/012054;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075001984&doi=10.1088%2f1755-1315%2f352%2f1%2f012054&partnerID=40&md5=832bcd67b26661ba39c4cdc3771f57e9;Conference Paper;Final;"All Open Access; Bronze; Green";Scopus;2-s2.0-85075001984
"Pathak; A.; Landry; K.A.; Khunjar; W.O.; Radke; C.";"57224823870;55899258400;26639473700;57203530259;";Tool for estimation of capital and operating costs of nitrogen and phosphorus recovery from wastewater and agricultural wastes;2019;WEFTEC 2019 - 92nd Annual Water Environment Federation's Technical Exhibition and Conference;;;;3922;3927;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074997607&partnerID=40&md5=c4f9a859de576dcb71a79e2fcd71a65a;Conference Paper;Final;;Scopus;2-s2.0-85074997607
"Rodriguez Diaz; A.; Benito-Santos; A.; Dorn; A.; Abgaz; Y.; Wandl-Vogt; E.; Theron; R.";"57211620396;57210316896;35179468300;36647328800;24336963100;6602575901;";Intuitive ontology-based SPARQL queries for RDF data exploration;2019;IEEE Access;7;;8873596;156272;156286;;1;10.1109/ACCESS.2019.2948115;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074659023&doi=10.1109%2fACCESS.2019.2948115&partnerID=40&md5=a05a668e135310763fc3e2d69a1c429f;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85074659023
"Vazquez-Ingelmo; A.; Garcia-Penalvo; F.J.; Theron; R.";"57195074625;16031087300;6602575901;";Information Dashboards and Tailoring Capabilities-A Systematic Literature Review;2019;IEEE Access;7;;8789402;109673;109688;;25;10.1109/ACCESS.2019.2933472;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074649617&doi=10.1109%2fACCESS.2019.2933472&partnerID=40&md5=e118608915881c5073201f5c5cfe3c1c;Review;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85074649617
"Vázquez-Ingelmo; A.; García-Peñalvo; F.J.; Therón; R.";"57195074625;16031087300;6602575901;";Taking advantage of the software product line paradigm to generate customized user interfaces for decision-making processes: A case study on university employability;2019;PeerJ Computer Science;2019;7;e203;;;;12;10.7717/peerj-cs.203;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074138868&doi=10.7717%2fpeerj-cs.203&partnerID=40&md5=1d843760717279a778a156ef05e38663;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85074138868
"Anjana; H.P.C.; Rao; V.R.P.; Azizi; M.S.A.M.; Tee; W.J.; Murugesan; R.K.; Hamzah; M.D.";"57211395751;57208599435;57210203928;57202002663;57198406478;57210209678;";A proposed web based real time brain computer interface (BCI) system for usability testing;2019;International journal of online and biomedical engineering;15;8;;108;119;;1;10.3991/ijoe.v15i08.10406;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073722194&doi=10.3991%2fijoe.v15i08.10406&partnerID=40&md5=15dab98edc581c6e67677ba078564762;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85073722194
"Nik; M.R.H.; Van Der Aalst; W.M.P.; Sani; M.F.";"57211200042;7007153024;57194789640;";BIPM: Combining Bi and process mining;2019;"DATA 2019 - Proceedings of the 8th International Conference on Data Science; Technology and Applications";;;;123;128;;;10.5220/0007741901230128;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072957644&doi=10.5220%2f0007741901230128&partnerID=40&md5=f935649ab79f11ea4e5ac1dc225463ff;Conference Paper;Final;;Scopus;2-s2.0-85072957644
"Rebaudo; F.; Benoist; R.";"36553298900;57194785478;";Low-cost automatic temperature monitoring system with alerts for laboratory rearing units;2019;MethodsX;6;;;2127;2133;;2;10.1016/j.mex.2019.09.013;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072639354&doi=10.1016%2fj.mex.2019.09.013&partnerID=40&md5=97550c7e9c14a26d177760c4e8058f37;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85072639354
"Ivanov; V.; Larionova; D.; Strugar; D.; Succi; G.";"57195101229;57210797360;57208466926;7004757466;";"Design of a dashboard of software metrics for adaptable; energy efficient applications";2019;Proceedings - DMSVIVA 2019: 25th International DMS Conference on Visualization and Visual Languages;;;;75;82;;2;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071490175&partnerID=40&md5=134914a4cf671df184be1e58fb0b7346;Conference Paper;Final;;Scopus;2-s2.0-85071490175
"Vázquez-Ingelmo; A.; García-Peñalvo; F.J.; Therón; R.; Conde; M.Á.";"57195074625;16031087300;6602575901;25929059400;";Extending a dashboard meta-model to account for users’ characteristics and goals for enhancing personalization;2019;CEUR Workshop Proceedings;2415;;;35;42;;3;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071468563&partnerID=40&md5=4cfdcf07b3aba338beb40f2df5580272;Conference Paper;Final;;Scopus;2-s2.0-85071468563
"Peña; M.; Bravo; F.; Illescas-Peña; L.";"57202190504;57204393405;57204395481;";"Learning analytics; dashboard for academic trajectory [Analítica del aprendizaje; visualización de trayectoria académica]";2019;CEUR Workshop Proceedings;2425;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070859460&partnerID=40&md5=d757afbd177a3dbb32168d9392d597f7;Conference Paper;Final;;Scopus;2-s2.0-85070859460
"Puwakpitiyage; C.A.H.; Rao; V.R.P.; Azizi; M.S.A.M.; Tee; W.J.; Murugesan; R.K.; Hamzah; M.D.";"57208601679;57208599435;57210203928;57202002663;57198406478;57210209678;";A proposed web based real time Brain Computer Interface (BCI) system for usability testing;2019;International journal of online and biomedical engineering;15;7;;111;123;;;10.3991/ijoe.v15i07.10447;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069911169&doi=10.3991%2fijoe.v15i07.10447&partnerID=40&md5=48232d421de125d18bbaa49f6ca89c46;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85069911169
"Taibi; D.; Bianchi; F.; Kemkes; P.; Marenzi; I.";"36651883900;57158609200;57144535900;35092974800;";A Learning Analytics Dashboard to Analyse Learning Activities in Interpreter Training Courses;2019;Communications in Computer and Information Science;1022;;;268;286;;1;10.1007/978-3-030-21151-6_14;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068333852&doi=10.1007%2f978-3-030-21151-6_14&partnerID=40&md5=942c8a41d901cb8178da9d841c80babb;Conference Paper;Final;;Scopus;2-s2.0-85068333852
"Caughlin; D.E.; Bauer; T.N.";"56239660500;7202749753;";Data visualizations and human resource management: The state of science and practice;2019;Research in Personnel and Human Resources Management;37;;;89;132;;;10.1108/S0742-730120190000037004;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068062727&doi=10.1108%2fS0742-730120190000037004&partnerID=40&md5=65ccee68ba77a641146d7c7c90b67cf0;Book Chapter;Final;;Scopus;2-s2.0-85068062727
"Magnus; S.M.; Rudra; A.";"57209336836;7006662231;";Real-time operational dashboards for facilitating transparency in Supply Chain management: Some considerations;2019;ICEIS 2019 - Proceedings of the 21st International Conference on Enterprise Information Systems;2;;;433;443;;;10.5220/0007721304330443;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067448717&doi=10.5220%2f0007721304330443&partnerID=40&md5=d468e18deb0232c3fc2a1db9e4249ff6;Conference Paper;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85067448717
"Ines; D.; Jean-Marie; G.; Sebastien; I.";"57194876432;36722588400;22334057000;";User centered approach for learning analytics dashboard generation;2019;CSEDU 2019 - Proceedings of the 11th International Conference on Computer Supported Education;2;;;260;267;;1;10.5220/0007693102600267;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067090846&doi=10.5220%2f0007693102600267&partnerID=40&md5=a8796f192a910e8f6b0227cddb86a0de;Conference Paper;Final;"All Open Access; Hybrid Gold; Green";Scopus;2-s2.0-85067090846
"Henderikx; M.; Kalz; M.";"57194335954;18437133300;";Goal setting and striving in MOOCs: A peek inside the black box of learner behaviour;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11475 LNCS;;;59;69;;;10.1007/978-3-030-19875-6_8;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065915519&doi=10.1007%2f978-3-030-19875-6_8&partnerID=40&md5=f42857f6f6782007254db4c1943ad414;Conference Paper;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85065915519
"Chrysantina; A.; Sæbø; J.I.";"55520807100;9037980700;";Assessing user-designed dashboards: a case for developing data visualization competency;2019;IFIP Advances in Information and Communication Technology;551;;;448;459;;3;10.1007/978-3-030-18400-1_37;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065332183&doi=10.1007%2f978-3-030-18400-1_37&partnerID=40&md5=0b7f9d73478b1b17a9da91cf2de6a8c4;Conference Paper;Final;;Scopus;2-s2.0-85065332183
"Senyoni; W.F.; Kimaro; H.C.; Braa; J.; Kumalija; C.";"56826053800;15022844900;35614578800;56578510000;";An institutional perspective on the adoption of open dashboard for health information systems in tanzania;2019;IFIP Advances in Information and Communication Technology;551;;;272;283;;1;10.1007/978-3-030-18400-1_22;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065322390&doi=10.1007%2f978-3-030-18400-1_22&partnerID=40&md5=4aad1cd6198e67f837e3d5237920d39f;Conference Paper;Final;;Scopus;2-s2.0-85065322390
"Poppe; O.; Sæbø; J.I.; Braa; J.";"56032411900;9037980700;35614578800;";Strategies for standardizing health information analysis: flexible standards revisited;2019;IFIP Advances in Information and Communication Technology;551;;;260;271;;3;10.1007/978-3-030-18400-1_21;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065292103&doi=10.1007%2f978-3-030-18400-1_21&partnerID=40&md5=20c1502739dab6d1f90575e8b157697e;Conference Paper;Final;;Scopus;2-s2.0-85065292103
"Wiedmann; M.; Kaendler; C.; Leuders; T.; Spada; H.; Rummel; N.";"55248210500;55103600600;36992125800;6601972843;57204347222;";"Measuring teachers’ competence to monitor student interaction in collaborative learning settings [Messung der Kompetenz von Lehrkräften; Schülerinteraktionen in kooperativen Lernsituationen zu überwachen]";2019;Unterrichtswissenschaft;;;;;;;4;10.1007/s42010-019-00047-6;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065019370&doi=10.1007%2fs42010-019-00047-6&partnerID=40&md5=c92aa4218f62dc91f1affa13533c29fb;Article;Article in Press;;Scopus;2-s2.0-85065019370
"Quintáns; C.V.; Pestana; G.";"57208466501;10141393600;";Design of a Situation-Awareness Solution to Support Infrastructure Inspections;2019;Advances in Intelligent Systems and Computing;930;;;394;404;;1;10.1007/978-3-030-16181-1_37;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064872155&doi=10.1007%2f978-3-030-16181-1_37&partnerID=40&md5=6f10cb2944290d9bfb9070d316792403;Conference Paper;Final;;Scopus;2-s2.0-85064872155
